"","asset_name","etr.2020","etr.2021","etr.2022","etr.2023","etr.2024","etr.2025","etr.2026","etr.2027","etr.2028","etr.2029"
"1","Equipment",0.13146,0.13538,0.17781,0.21613,0.25133,0.28865,0.31797,0.31804,0.31821,0.31862
"11","Intellectual Property",-0.00993,0.2009,0.21563,0.22969,0.24356,0.26226,0.27506,0.27513,0.27531,0.27575
"21","Inventories",0.41249,0.41494,0.41499,0.41492,0.4151,0.41945,0.4196,0.41966,0.4198,0.42015
"31","Land",0.37465,0.37747,0.37752,0.37745,0.37764,0.38227,0.38243,0.38249,0.38264,0.38302
"41","Overall",0.26843,0.2828,0.29449,0.30568,0.3168,0.33238,0.34272,0.34279,0.34295,0.34335
"51","Structures",0.28427,0.28746,0.29624,0.30468,0.3132,0.32636,0.3344,0.33446,0.33463,0.33503
