"","asset_name","etr.2020","etr.2021","etr.2022","etr.2023","etr.2024","etr.2025","etr.2026","etr.2027","etr.2028","etr.2029"
"1","Equipment",0.02011,0.02132,0.06187,0.0997,0.13478,0.18833,0.22455,0.22485,0.22505,0.22555
"11","Intellectual Property",-0.15997,0.04796,0.06263,0.0772,0.09111,0.13502,0.15054,0.15089,0.15112,0.15165
"21","Inventories",0.30148,0.3022,0.30307,0.30407,0.30467,0.34741,0.34804,0.34835,0.34851,0.34901
"31","Land",0.25596,0.25682,0.25755,0.25843,0.25894,0.29484,0.2954,0.29571,0.29589,0.29638
"41","Overall",0.22147,0.22493,0.22923,0.23366,0.23775,0.27523,0.27986,0.28017,0.28036,0.28085
"51","Structures",0.21108,0.212,0.21584,0.21983,0.2235,0.25797,0.26217,0.26248,0.26267,0.26316
