"","asset_name","etr.2021","etr.2022","etr.2023","etr.2024","etr.2025","etr.2026","etr.2027","etr.2028","etr.2029","etr.2030"
"1","Equipment","0.1465191420073","0.149362148807509","0.189247138637819","0.225516043986115","0.259038902039183","0.29920001990977","0.328919813636463","0.329037536604056","0.329198374440239","0.329644421735467"
"11","Intellectual Property","0.0156172169416921","0.215482506377685","0.22934828612351","0.242632599403129","0.255781537738538","0.278658300547178","0.291293124855951","0.291404876694143","0.29157171810456","0.292036044586272"
"21","Inventories","0.398348864800417","0.399949893145691","0.400245148742846","0.400487590843608","0.400807610814848","0.419412081924144","0.419726886240709","0.419866680571654","0.420008857089642","0.420421690557274"
"31","Land","0.302421226066285","0.303778581883069","0.304269149231135","0.304836320937122","0.305247264953099","0.331714110669066","0.332152413317266","0.332403168530048","0.332583357333243","0.333046565110606"
"41","Overall","0.274738487150654","0.283528927123823","0.291373600022323","0.298993929714363","0.306502653655228","0.331497539632208","0.338864766951679","0.339032504119128","0.33920443841099","0.339654620869631"
"51","Structures","0.289591226905819","0.291698100468907","0.298241706564421","0.30459957922332","0.310979572248963","0.331404757579176","0.337682444521978","0.337829997408476","0.337995288897568","0.338438645736012"
"7","Debt Financed","0.177573971490112","0.202508540439912","0.21255109773926","0.222899311832148","0.23256949659349","0.245481293438437","0.255266003289206","0.256217244123098","0.257182353540715","0.258782207458667"
"8","Equity Financed","0.295981823326018","0.301772846476028","0.309228650502966","0.316344673365137","0.323446791266991","0.352387659124145","0.359270725695796","0.359257586946635","0.35923302490494","0.359412148988329"
"9","Standard Deviation","0.129353045636456","0.11702959398321","0.105353095765883","0.0963676824306366","0.0900264201843773","0.0791441013367663","0.0752044054220561","0.075108019744983","0.075074489145678","0.0750231864983297"
